player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
g189,Hans,H,Goransson,Goransson H,http://www.atpworldtour.com/en/players/hans-goransson/g189/overview,SWE,,,,,,,,,,,,,,
g196,Chris,C,Garner,Garner C,http://www.atpworldtour.com/en/players/chris-garner/g196/overview,USA,"Bayshore, NY","Belfonte, PA",19690407,1969,4,7,1988,170,77,"5'11""",71,180,,
g195,Thierry,T,Grin,Grin T,http://www.atpworldtour.com/en/players/thierry-grin/g195/overview,SUI,,,19690425,1969,4,25,,,,,,,,
g197,Gustavo,G,Giussani,Giussani G,http://www.atpworldtour.com/en/players/gustavo-giussani/g197/overview,ARG,,"Salta, Argentina",19680306,1968,3,6,,164,74,"5'11""",71,180,,
g199,Stephane,S,Grenier,Grenier S,http://www.atpworldtour.com/en/players/stephane-grenier/g199/overview,FRA,,"Vannes, France",19680109,1968,1,9,,145,66,"6'3""",75,191,,
g200,Vladimir,V,Gabrichidze,Gabrichidze V,http://www.atpworldtour.com/en/players/vladimir-gabrichidze/g200/overview,GEO,"Tbilsi, Georgia","Tbilisi, Georgia",19680516,1968,5,16,1990,160,73,"5'9""",69,175,,
g201,Brian,B,Gyetko,Gyetko B,http://www.atpworldtour.com/en/players/brian-gyetko/g201/overview,CAN,,"Welland, Ontario, Canada",19680126,1968,1,26,,164,74,"6'0""",72,183,,
g202,Peter,P,Gerads,Gerads P,http://www.atpworldtour.com/en/players/peter-gerads/g202/overview,NED,,,,,,,,,,,,,,
g203,Christoph,C,Geukens,Geukens C,http://www.atpworldtour.com/en/players/christoph-geukens/g203/overview,BEL,,,,,,,,,,,,,,
g211,Patrick,P,Galbraith,Galbraith P,http://www.atpworldtour.com/en/players/patrick-galbraith/g211/overview,USA,"Seattle, WA, USA","Tacoma, WA, USA",19670416,1967,4,16,1989,160,73,"6'0""",72,183,,
g205,Dan,D,Goldberg,Goldberg D,http://www.atpworldtour.com/en/players/dan-goldberg/g205/overview,USA,,"Avon, CT",19670906,1967,9,6,,155,70,"6'1""",73,185,,
g212,Brian,B,Garrow,Garrow B,http://www.atpworldtour.com/en/players/brian-garrow/g212/overview,USA,,"Santa Clara, CA",19680408,1968,4,8,,160,73,"5'8""",68,173,,
g216,Agustin,A,Garizzio,Garizzio A,http://www.atpworldtour.com/en/players/agustin-garizzio/g216/overview,ARG,,,19700319,1970,3,19,1989,160,73,"6'1""",73,185,,
g220,Remi,R,Gilberton,Gilberton R,http://www.atpworldtour.com/en/players/remi-gilberton/g220/overview,FRA,,,,,,,,,,,,,,
g226,Sergio,S,Gomez-Barrio,Gomez-Barrio S,http://www.atpworldtour.com/en/players/sergio-gomez-barrio/g226/overview,ESP,,,19701016,1970,10,16,,,,,,,,
g231,Thierry,T,Guardiola,Guardiola T,http://www.atpworldtour.com/en/players/thierry-guardiola/g231/overview,FRA,"Paris, France","Toulouse, France",19710807,1971,8,7,1989,163,74,"6'2""",74,188,,
g235,Sander,S,Groen,Groen S,http://www.atpworldtour.com/en/players/sander-groen/g235/overview,NED,,"Amsterdam, Netherlands",19680616,1968,6,16,1989,187,85,"6'3""",75,191,Left-Handed,Two-Handed Backhand
g236,Juan,J,Garat,Garat J,http://www.atpworldtour.com/en/players/juan-garat/g236/overview,ARG,,"Corrientes, Argentina",19730516,1973,5,16,,175,79,"5'11""",71,180,,
g250,Michael,M,Geserer,Geserer M,http://www.atpworldtour.com/en/players/michael-geserer/g250/overview,GER,"Regensburg, Germany","Regensburg, Germany",19691214,1969,12,14,1991,165,75,"6'3""",75,191,,
g247,Hernan,H,Gumy,Gumy H,http://www.atpworldtour.com/en/players/hernan-gumy/g247/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19720305,1972,3,5,1991,200,91,"6'2""",74,188,,
g239,Pier,P,Gauthier,Gauthier P,http://www.atpworldtour.com/en/players/pier-gauthier/g239/overview,FRA,"Avignon, France","Rennes, France",19720420,1972,4,20,1991,165,75,"6'1""",73,185,,
g252,Marc-Kevin,MK,Goellner,Goellner MK,http://www.atpworldtour.com/en/players/marc-kevin-goellner/g252/overview,GER,Germany,"Rio de Janeiro, Brazil",19700922,1970,9,22,1991,178,81,"6'5""",77,196,,
g254,Andrea,A,Gaudenzi,Gaudenzi A,http://www.atpworldtour.com/en/players/andrea-gaudenzi/g254/overview,ITA,"Monte Carlo, Monaco","Faenza, Italy",19730730,1973,7,30,1990,185,84,"6'0""",72,183,,
g257,Scott,S,Gessner,Gessner S,http://www.atpworldtour.com/en/players/scott-gessner/g257/overview,GER,,"Bensberg, Germany",19730223,1973,2,23,,164,74,"6'0""",72,183,,
g267,Nick,N,Gould,Gould N,http://www.atpworldtour.com/en/players/nick-gould/g267/overview,GBR,,"Avon, England",19720709,1972,7,9,,,,,,,,
g271,D.,D,Gueddes,Gueddes D,http://www.atpworldtour.com/en/players/d-gueddes/g271/overview,GER,,,,,,,,,,,,,,
g285,Kris,K,Goossens,Goossens K,http://www.atpworldtour.com/en/players/kris-goossens/g285/overview,BEL,,"Ukkel, Belgium",19740220,1974,2,20,1993,150,68,"5'11""",71,180,,
g287,James,J,Greenhalgh,Greenhalgh J,http://www.atpworldtour.com/en/players/james-greenhalgh/g287/overview,NZL,,"Hertfordshire, England",19750219,1975,2,19,,165,75,"6'0""",72,183,,
g288,Neville,N,Godwin,Godwin N,http://www.atpworldtour.com/en/players/neville-godwin/g288/overview,RSA,"Jo-burg, Wimbledon, England","Johannesburg, South Africa",19750131,1975,1,31,1994,161,73,"5'8""",68,173,,
g292,Louis,L,Gloria,Gloria L,http://www.atpworldtour.com/en/players/louis-gloria/g292/overview,USA,"Orange, CT, USA","New Haven, CT, USA",19690415,1969,4,15,1991,160,73,"5'9""",69,175,,
g297,Oliver,O,Gross,Gross O,http://www.atpworldtour.com/en/players/oliver-gross/g297/overview,GER,"Munich, Germany","Hanau, Germany",19730617,1973,6,17,1993,170,77,"6'1""",73,185,,
g301,Herve,H,Grenier,Grenier H,http://www.atpworldtour.com/en/players/herve-grenier/g301/overview,FRA,"Montbrison, France","Montbrison, France",19671204,1967,12,4,1992,172,78,"6'3""",75,191,,
g300,Geoff,G,Grant,Grant G,http://www.atpworldtour.com/en/players/geoff-grant/g300/overview,USA,"Watertown, MA, USA","Englewood, NJ, USA",19700116,1970,1,16,1994,170,77,"6'0""",72,183,,
g303,Rob,R,Givone,Givone R,http://www.atpworldtour.com/en/players/rob-givone/g303/overview,USA,,,19730501,1973,5,1,,,,,,,,
g304,Juan,J,Gisbert Jr,Gisbert Jr J,http://www.atpworldtour.com/en/players/juan-gisbert-jr/g304/overview,ESP,"Barcelona, Spain","Frankfurt, Germany",19740413,1974,4,13,1992,207,94,"6'6""",78,198,,
g319,Jerome,J,Golmard,Golmard J,http://www.atpworldtour.com/en/players/jerome-golmard/g319/overview,FRA,"Boca Raton, Florida, USA","Dijon, France",19730909,1973,9,9,1993,170,77,"6'2""",74,188,,
g323,Eric,E,Gomes,Gomes E,http://www.atpworldtour.com/en/players/eric-gomes/g323/overview,BRA,,,19841008,1984,10,8,,,,,,,,
g317,Igor,I,Gaudi,Gaudi I,http://www.atpworldtour.com/en/players/igor-gaudi/g317/overview,ITA,"Roma, Italy","Roma, Italy",19750410,1975,4,10,1993,168,76,"6'2""",74,188,,
g328,Elia,E,Grossi,Grossi E,http://www.atpworldtour.com/en/players/elia-grossi/g328/overview,ITA,,,19740603,1974,6,3,,,,,,,,
g331,Jean-Noel,JN,Grinda,Grinda JN,http://www.atpworldtour.com/en/players/jean-noel-grinda/g331/overview,FRA,,,19760420,1976,4,20,,,,,,,,
g334,Giorgio,G,Galimberti,Galimberti G,http://www.atpworldtour.com/en/players/giorgio-galimberti/g334/overview,ITA,"Lissone (Milano), Italy","Milano, Italy",19760905,1976,9,5,1995,174,79,"5'11""",71,180,,
g333,Paul,P,Goldstein,Goldstein P,http://www.atpworldtour.com/en/players/paul-goldstein/g333/overview,USA,"San Francisco, CA, USA","Washington, D.C., USA",19760804,1976,8,4,1998,158,72,"5'10""",70,178,,
g347,Timur,T,Ganiev,Ganiev T,http://www.atpworldtour.com/en/players/timur-ganiev/g347/overview,UZB,,,19751024,1975,10,24,,,,,,,,
g353,Martin,M,Garcia,Garcia M,http://www.atpworldtour.com/en/players/martin-garcia/g353/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19770502,1977,5,2,1996,165,75,"6'3""",75,191,,
g352,Jan-Michael,JM,Gambill,Gambill JM,http://www.atpworldtour.com/en/players/jan-michael-gambill/g352/overview,USA,"Colbert, WA, USA","Spokane, WA, USA",19770603,1977,6,3,1996,195,88,"6'3""",75,191,,
g354,Justin,J,Gimelstob,Gimelstob J,http://www.atpworldtour.com/en/players/justin-gimelstob/g354/overview,USA,"Santa Monica, California, USA","Livingston, New Jersey, USA",19770126,1977,1,26,1996,195,88,"6'5""",77,196,Right-Handed,One-Handed Backhand
g375,Hermes,H,Gamonal,Gamonal H,http://www.atpworldtour.com/en/players/hermes-gamonal/g375/overview,CHI,"Santiago, Chile","Bulnes, Chile",19770531,1977,5,31,1997,167,76,"5'11""",71,180,,
g374,Gaston,G,Gaudio,Gaudio G,http://www.atpworldtour.com/en/players/gaston-gaudio/g374/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19781209,1978,12,9,1996,155,70,"5'9""",69,175,Right-Handed,One-Handed Backhand
g372,Stefano,S,Galvani,Galvani S,http://www.atpworldtour.com/en/players/stefano-galvani/g372/overview,ITA,"Padova, Italy","Padova, Italy",19770603,1977,6,3,1999,162,73,"5'10""",70,178,,
g379,Sebastien,S,Grosjean,Grosjean S,http://www.atpworldtour.com/en/players/sebastien-grosjean/g379/overview,FRA,"Boca Raton, Florida, USA","Marseille, France",19780529,1978,5,29,1996,160,73,"5'9""",69,175,Right-Handed,Two-Handed Backhand
g385,Rodrigo-Antonio,RA,Grilli,Grilli RA,http://www.atpworldtour.com/en/players/rodrigo-antonio-grilli/g385/overview,BRA,,,19791120,1979,11,20,,,,,,,,
g400,Juan,J,Giner,Giner J,http://www.atpworldtour.com/en/players/juan-giner/g400/overview,ESP,"Valencia, Spain","Cullera, Spain",19780728,1978,7,28,1999,161,73,"5'10""",70,178,,
g386,Jaymon,J,Crabb,Crabb J,http://www.atpworldtour.com/en/players/jaymon-crabb/g386/overview,AUS,"perth, australia","Bunbury, WA, Australia",19780306,1978,3,6,1997,183,83,"6'0""",72,183,,
g401,Javier,J,Garcia-Sintes,Garcia-Sintes J,http://www.atpworldtour.com/en/players/javier-garcia-sintes/g401/overview,ESP,,,19790502,1979,5,2,,,,,,,,
g404,Jay,J,Gooding,Gooding J,http://www.atpworldtour.com/en/players/jay-gooding/g404/overview,AUS,"Dobbs Ferry, New York","Melbourne, Australia",19760513,1976,5,13,1998,167,76,"6'2""",74,188,,
g414,Adrian,A,Garcia,Garcia A,http://www.atpworldtour.com/en/players/adrian-garcia/g414/overview,CHI,"Santiago, Chile","Concepcion, Chile",19780525,1978,5,25,1998,152,69,"5'9""",69,175,,
g415,Fernando,F,Gonzalez,Gonzalez F,http://www.atpworldtour.com/en/players/fernando-gonzalez/g415/overview,CHI,"Santiago, Chile","Santiago, Chile",19800729,1980,7,29,1999,180,82,"6'0""",72,183,Right-Handed,One-Handed Backhand
g426,Konstantin Don,KD,Gruber,Gruber KD,http://www.atpworldtour.com/en/players/konstantin-don-gruber/g426/overview,AUT,"Vienna, Austria","Vienna, Austria",19791027,1979,10,27,1999,165,75,"6'0""",72,183,,
g435,Mustafa,M,Ghouse,Ghouse M,http://www.atpworldtour.com/en/players/mustafa-ghouse/g435/overview,IND,"Mumbai, India","Mumbai, India",19800819,1980,8,19,1998,165,75,"6'1""",73,185,,
g446,Denis,D,Golovanov,Golovanov D,http://www.atpworldtour.com/en/players/denis-golovanov/g446/overview,RUS,"Solchi, Russia","Sochi, Russia",19790327,1979,3,27,1998,177,80,"6'2""",74,188,,
g450,Ralph,R,Grambow,Grambow R,http://www.atpworldtour.com/en/players/ralph-grambow/g450/overview,GER,,,19790714,1979,7,14,,,,,,,,
g462,Pablo,P,Garcia-Gaitan,Garcia-Gaitan P,http://www.atpworldtour.com/en/players/pablo-garcia-gaitan/g462/overview,ESP,,,19780809,1978,8,9,,,,,,,,
g464,Philip,P,Gubenco,Gubenco P,http://www.atpworldtour.com/en/players/philip-gubenco/g464/overview,CAN,"Longueuil, Quebec, Canada","Quebec, Canada",19820314,1982,3,14,,170,77,"6'2""",74,188,,
g478,Pablo,P,Gonzalez,Gonzalez P,http://www.atpworldtour.com/en/players/pablo-gonzalez/g478/overview,COL,"Bogota, Colombia","Bogota, Colombia",19820702,1982,7,2,2001,161,73,"5'10""",70,178,,
g476,Guillermo,G,Garcia-Lopez,Garcia-Lopez G,http://www.atpworldtour.com/en/players/guillermo-garcia-lopez/g476/overview,ESP,"La Roda (Albacete), Spain","La Roda (Albacete), Spain",19830604,1983,6,4,2002,176,80,"6'1""",73,185,Right-Handed,One-Handed Backhand
g483,Juan-Pablo,JP,Guzman,Guzman JP,http://www.atpworldtour.com/en/players/juan-pablo-guzman/g483/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19810129,1981,1,29,1999,169,77,"5'10""",70,178,,
g436,Marc,M,Gicquel,Gicquel M,http://www.atpworldtour.com/en/players/marc-gicquel/g436/overview,FRA,"Boulogne-Billancourt, France","Tunis, Tunisia",19770330,1977,3,30,1999,165,75,"6'2""",74,188,,
g493,Catalin-Ionut,CI,Gard,Gard CI,http://www.atpworldtour.com/en/players/catalin-ionut-gard/g493/overview,ROU,,,19810710,1981,7,10,,,,,,,Right-Handed,One-Handed Backhand
g499,Emmanuel,E,Greff,Greff E,http://www.atpworldtour.com/en/players/emmanuel-greff/g499/overview,FRA,,,,,,,,,,,,,,
g511,Simon,S,Greul,Greul S,http://www.atpworldtour.com/en/players/simon-greul/g511/overview,GER,"Stuttgart, Germany","Stuttgart, Germany",19810413,1981,4,13,2000,176,80,"6'1""",73,185,,
g510,Miguel,M,Gallardo-Valles,Gallardo-Valles M,http://www.atpworldtour.com/en/players/miguel-gallardo-valles/g510/overview,MEX,,,19810408,1981,4,8,,,,,,,Right-Handed,Two-Handed Backhand
g512,Denis,D,Gremelmayr,Gremelmayr D,http://www.atpworldtour.com/en/players/denis-gremelmayr/g512/overview,GER,"Lampertheim, Germany","Heidelberg, Germany",19810816,1981,8,16,2000,160,73,"6'0""",72,183,Left-Handed,Two-Handed Backhand
g527,Luka,L,Gregorc,Gregorc L,http://www.atpworldtour.com/en/players/luka-gregorc/g527/overview,SLO,,,19840214,1984,2,14,,,,,,,,
g531,Mohammad,M,Ghareeb,Ghareeb M,http://www.atpworldtour.com/en/players/mohammad-ghareeb/g531/overview,KUW,,,19800722,1980,7,22,,,,,,,,
g528,Daniele,D,Giorgini,Giorgini D,http://www.atpworldtour.com/en/players/daniele-giorgini/g528/overview,ITA,San Benedetto del Tronto,San Benedetto del Tronto,19840424,1984,4,24,2003,165,75,"5'11""",71,180,,
g533,Francesco,F,Giordano,Giordano F,http://www.atpworldtour.com/en/players/francesco-giordano/g533/overview,ITA,,,,,,,,,,,,,,
g532,Uwe,U,Gottschalk,Gottschalk U,http://www.atpworldtour.com/en/players/uwe-gottschalk/g532/overview,GER,,,,,,,,,,,,,,
g538,Jack,J,Gorsuch,Gorsuch J,http://www.atpworldtour.com/en/players/jack-gorsuch/g538/overview,USA,"St. Louis, MO",,19560809,1956,8,9,,,,,,,,
g543,Bill,B,Glaves,Glaves B,http://www.atpworldtour.com/en/players/bill-glaves/g543/overview,USA,,,,,,,,,,,,,,
g546,Hector,H,Gonzalez,Gonzalez H,http://www.atpworldtour.com/en/players/hector-gonzalez/g546/overview,MEX,,,,,,,,,,,,,,
g551,Santiago,S,Gonzalez,Gonzalez S,http://www.atpworldtour.com/en/players/santiago-gonzalez/g551/overview,MEX,"Cordoba, Mexico","Cordoba, Mexico",19830224,1983,2,24,2001,200,91,"6'3""",75,191,Right-Handed,Two-Handed Backhand
g562,Jose Maria,JM,Gisbert,Gisbert JM,http://www.atpworldtour.com/en/players/jose-maria-gisbert/g562/overview,ESP,,,19450207,1945,2,7,,,,,,,,
g569,Robby,R,Ginepri,Ginepri R,http://www.atpworldtour.com/en/players/robby-ginepri/g569/overview,USA,"Kennesaw, GA, USA","Fort Lauderdale, FL, USA",19821007,1982,10,7,2001,174,79,"6'0""",72,183,Right-Handed,Two-Handed Backhand
g571,Jose-Manuel,JM,Garcia-Rodriguez,Garcia-Rodriguez JM,http://www.atpworldtour.com/en/players/jose-manuel-garcia-rodriguez/g571/overview,ESP,,,19810301,1981,3,1,,,,,,,,
g585,Maximo,M,Gonzalez,Gonzalez M,http://www.atpworldtour.com/en/players/maximo-gonzalez/g585/overview,ARG,"Tandil, Argentina","Tandil, Argentina",19830720,1983,7,20,2002,165,75,"5'9""",69,175,Right-Handed,Two-Handed Backhand
g591,Andrzej,A,Grusiecki,Grusiecki A,http://www.atpworldtour.com/en/players/andrzej-grusiecki/g591/overview,POL,,,19821027,1982,10,27,,,,,,,,
g621,Chris,C,Guccione,Guccione C,http://www.atpworldtour.com/en/players/chris-guccione/g621/overview,AUS,"New York, NY, USA","Melbourne, Australia",19850730,1985,7,30,2003,202,92,"6'7""",79,201,Left-Handed,One-Handed Backhand
g602,Andre,A,Ghem,Ghem A,http://www.atpworldtour.com/en/players/andre-ghem/g602/overview,BRA,"Novo Hamburgo, Brazil","Porto Alegre, Brazil",19820529,1982,5,29,2003,190,86,"6'4""",76,193,,
g608,Javier,J,Genaro-Martinez,Genaro-Martinez J,http://www.atpworldtour.com/en/players/javier-genaro-martinez/g608/overview,ESP,,,19790501,1979,5,1,,,,,,,,
g632,Dave,D,George,George D,http://www.atpworldtour.com/en/players/dave-george/g632/overview,USA,,"Sacramento, California, USA",19461215,1946,12,15,,,,,,,,
g637,Axel,A,Geuer,Geuer A,http://www.atpworldtour.com/en/players/axel-geuer/g637/overview,GER,,,,,,,,,,,,,,
g628,Richard,R,Gasquet,Gasquet R,http://www.atpworldtour.com/en/players/richard-gasquet/g628/overview,FRA,"Neuchatel, Switzerland","Beziers, France",19860618,1986,6,18,2002,165,75,"6'1""",73,185,Right-Handed,One-Handed Backhand
g642,Andrei,A,Gorban,Gorban A,http://www.atpworldtour.com/en/players/andrei-gorban/g642/overview,MDA,,,19830719,1983,7,19,,,,,,,,
g643,Francisco,F,Galvan,Galvan F,http://www.atpworldtour.com/en/players/francisco-galvan/g643/overview,MEX,,,,,,,,,,,,,,
g647,Adrian,A,Gavrila,Gavrila A,http://www.atpworldtour.com/en/players/adrian-gavrila/g647/overview,ROU,,,19840401,1984,4,1,,,,,,,,
g672,Robert,R,Gustafsson,Gustafsson R,http://www.atpworldtour.com/en/players/robert-gustafsson/g672/overview,SWE,,,19791218,1979,12,18,,,,,,,,
g649,Marco,M,Gualdi,Gualdi M,http://www.atpworldtour.com/en/players/marco-gualdi/g649/overview,ITA,,,,,,,,,,,,,,
g676,Daniel,D,Gimeno-Traver,Gimeno-Traver D,http://www.atpworldtour.com/en/players/daniel-gimeno-traver/g676/overview,ESP,"Nules, Castellon, Spain","Valencia, Spain",19850807,1985,8,7,2004,176,80,"6'0""",72,183,Right-Handed,Two-Handed Backhand
g681,Teymuraz,T,Gabashvili,Gabashvili T,http://www.atpworldtour.com/en/players/teymuraz-gabashvili/g681/overview,RUS,"Moscow, Russia","Tbilisi, Georgia",19850523,1985,5,23,2001,182,83,"6'2""",74,188,Right-Handed,Two-Handed Backhand
g706,Harshana,H,Godamanna,Godamanna H,http://www.atpworldtour.com/en/players/harshana-godamanna/g706/overview,SRI,,,19851031,1985,10,31,,,,,,,,
g692,Mustafa,M,Gencsoy,Gencsoy M,http://www.atpworldtour.com/en/players/mustafa-gencsoy/g692/overview,TUR,,,19850824,1985,8,24,,,,,,,,
g695,Augustin,A,Gensse,Gensse A,http://www.atpworldtour.com/en/players/augustin-gensse/g695/overview,FRA,,,19830810,1983,8,10,2001,,,"5'11""",71,180,Right-Handed,Two-Handed Backhand
g710,Marcel,M,Granollers,Granollers M,http://www.atpworldtour.com/en/players/marcel-granollers/g710/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19860412,1986,4,12,2003,169,77,"6'3""",75,191,Right-Handed,Two-Handed Backhand
g714,Daniel,D,Garza,Garza D,http://www.atpworldtour.com/en/players/daniel-garza/g714/overview,MEX,"Monterrey, Mexico","Monterrey, Mexico",19850408,1985,4,8,,,,,,,Right-Handed,One-Handed Backhand
g711,Tiago,T,Godinho,Godinho T,http://www.atpworldtour.com/en/players/tiago-godinho/g711/overview,POR,,,19840813,1984,8,13,,,,,,,,
g716,Rohan,R,Gajjar,Gajjar R,http://www.atpworldtour.com/en/players/rohan-gajjar/g716/overview,IND,,,19840508,1984,5,8,,,,,,,,
g725,Santiago,S,Giraldo,Giraldo S,http://www.atpworldtour.com/en/players/santiago-giraldo/g725/overview,COL,"Pereira, Colombia","Pereira, Colombia",19871127,1987,11,27,2004,166,75,"6'2""",74,188,Right-Handed,Two-Handed Backhand
g717,Fred,F,Gil,Gil F,http://www.atpworldtour.com/en/players/fred-gil/g717/overview,POR,"Sintra, Portugal","Lisboa, Portugal",19850324,1985,3,24,2003,165,75,"5'9""",69,175,,
g733,Adolfo,A,Gomez Pinter,Gomez Pinter A,http://www.atpworldtour.com/en/players/adolfo-gomez-pinter/g733/overview,ESP,,,19860617,1986,6,17,,,,,,,,
g737,Robert,R,Godlewski,Godlewski R,http://www.atpworldtour.com/en/players/robert-godlewski/g737/overview,POL,,,19840303,1984,3,3,,,,,,,,
g744,Josh,J,Goodall,Goodall J,http://www.atpworldtour.com/en/players/josh-goodall/g744/overview,GBR,"Basingstoke, Great Britain","Basingstoke, Great Britain",19851017,1985,10,17,2004,163,74,"6'2""",74,188,,
g762,Fritz,F,Gildemeister,Gildemeister F,http://www.atpworldtour.com/en/players/fritz-gildemeister/g762/overview,,,,,,,,,,,,,,,
g753,David,D,Guez,Guez D,http://www.atpworldtour.com/en/players/david-guez/g753/overview,FRA,"Marseille, France","Marseille, France",19821208,1982,12,8,,165,75,"6'1""",73,185,,
g773,Bastian,B,Grundler,Grundler B,http://www.atpworldtour.com/en/players/bastian-grundler/g773/overview,GER,,,,,,,,,,,,,,
g764,Ervand,E,Gasparyan,Gasparyan E,http://www.atpworldtour.com/en/players/ervand-gasparyan/g764/overview,RUS,,,19870614,1987,6,14,,,,,,,,
g776,Francisco,F,Gallardo,Gallardo F,http://www.atpworldtour.com/en/players/francisco-gallardo/g776/overview,MEX,,,,,,,,,,,,,,
g777,Roberto,R,Gratz,Gratz R,http://www.atpworldtour.com/en/players/roberto-gratz/g777/overview,ARG,,,,,,,,,,,,,,
g785,Abdel,A,Ghani,Ghani A,http://www.atpworldtour.com/en/players/abdel-ghani/g785/overview,,,,,,,,,,,,,,,
g786,Ahmet,A,Gencsoy,Gencsoy A,http://www.atpworldtour.com/en/players/ahmet-gencsoy/g786/overview,TUR,,,,,,,,,,,,,,
g787,Nezih,N,Gunal,Gunal N,http://www.atpworldtour.com/en/players/nezih-gunal/g787/overview,TUR,,,,,,,,,,,,,,
g788,Ali,A,Gorec,Gorec A,http://www.atpworldtour.com/en/players/ali-gorec/g788/overview,TUR,,,,,,,,,,,,,,
g789,Murat,M,Gurler,Gurler M,http://www.atpworldtour.com/en/players/murat-gurler/g789/overview,TUR,,,,,,,,,,,,,,
g799,Ted,T,Gorski,Gorski T,http://www.atpworldtour.com/en/players/ted-gorski/g799/overview,,,,,,,,,,,,,,,
g800,Sidney,S,Gordon,Gordon S,http://www.atpworldtour.com/en/players/sidney-gordon/g800/overview,RSA,,,19480304,1948,3,4,,,,,,,,
g802,Ilie-Aurelian,IA,Giurgiu,Giurgiu IA,http://www.atpworldtour.com/en/players/ilie-aurelian-giurgiu/g802/overview,ROU,,,19870604,1987,6,4,,,,,,,,
g803,Geoff,G,Griffiths,Griffiths G,http://www.atpworldtour.com/en/players/geoff-griffiths/g803/overview,,,,,,,,,,,,,,,
g804,Praful,P,Ghatage,Ghatage P,http://www.atpworldtour.com/en/players/praful-ghatage/g804/overview,GBR,,,,,,,,,,,,,,
g806,Andrey,A,Golubev,Golubev A,http://www.atpworldtour.com/en/players/andrey-golubev/g806/overview,KAZ,"Astana, Kazakhstan","Volzhskij, Russia",19870722,1987,7,22,2005,174,79,"6'0""",72,183,Right-Handed,One-Handed Backhand
g810,Ruben,R,Gonzales,Gonzales R,http://www.atpworldtour.com/en/players/ruben-gonzales/g810/overview,PHI,,,19850911,1985,9,11,,,,,,,,
g811,Jamie,J,Gresh,Gresh J,http://www.atpworldtour.com/en/players/jamie-gresh/g811/overview,USA,,,19800226,1980,2,26,,,,,,,,
g813,Claudio,C,Grassi,Grassi C,http://www.atpworldtour.com/en/players/claudio-grassi/g813/overview,ITA,"Carrara, Italy",,19850725,1985,7,25,2003,176,80,"5'11""",71,180,,
g817,Pablo,P,Galdon,Galdon P,http://www.atpworldtour.com/en/players/pablo-galdon/g817/overview,ARG,,,19851128,1985,11,28,,,,,,,Right-Handed,Two-Handed Backhand
g820,Xin,X,Gao,Gao X,http://www.atpworldtour.com/en/players/xin-gao/g820/overview,CHN,,Tianjin,19940512,1994,5,12,,176,80,"5'11""",71,180,Right-Handed,Two-Handed Backhand
g822,Riccardo,R,Ghedin,Ghedin R,http://www.atpworldtour.com/en/players/riccardo-ghedin/g822/overview,ITA,"Rome, Italy","Rome, Italy",19851205,1985,12,5,,172,78,,,,Right-Handed,Two-Handed Backhand
g824,Roberto,R,Graetz,Graetz R,http://www.atpworldtour.com/en/players/roberto-graetz/g824/overview,ARG,,,,,,,,,,,,,,
g833,Manuel,M,Gallardo,Gallardo M,http://www.atpworldtour.com/en/players/manuel-gallardo/g833/overview,MEX,,,,,,,,,,,,,,
g825,R,R,Garmany,Garmany R,http://www.atpworldtour.com/en/players/r-garmany/g825/overview,USA,,,,,,,,,,,,,,
g826,Tristan,T,Gabriel,Gabriel T,http://www.atpworldtour.com/en/players/tristan-gabriel/g826/overview,FRA,,,19860604,1986,6,4,,,,,,,,
g834,Gerry,G,Gomes,Gomes G,http://www.atpworldtour.com/en/players/gerry-gomes/g834/overview,,,,,,,,,,,,,,,
g835,Bud,B,Guion,Guion B,http://www.atpworldtour.com/en/players/bud-guion/g835/overview,,,,,,,,,,,,,,,
g858,Ernests,E,Gulbis,Gulbis E,http://www.atpworldtour.com/en/players/ernests-gulbis/g858/overview,LAT,"Jurmala, Latvia","Riga, Latvia",19880830,1988,8,30,2004,194,88,"6'4""",76,193,Right-Handed,Two-Handed Backhand
g861,Tim,T,Goransson,Goransson T,http://www.atpworldtour.com/en/players/tim-goransson/g861/overview,SWE,Sweden,,19880326,1988,3,26,,,,,,,,
g866,Patrick,P,Gamauf,Gamauf P,http://www.atpworldtour.com/en/players/patrick-gamauf/g866/overview,AUT,Austria,,19860212,1986,2,12,,,,,,,,
g868,Erik,E,Graves,Graves E,http://www.atpworldtour.com/en/players/erik-graves/g868/overview,USA,United States,,19790817,1979,8,17,,,,,,,,
g876,Mao-Xin,MX,Gong,Gong MX,http://www.atpworldtour.com/en/players/mao-xin-gong/g876/overview,CHN,"Naijing, China","Naijing, China",19870824,1987,8,24,2006,154,70,"5'10""",70,178,,
g880,Wan,W,Gao,Gao W,http://www.atpworldtour.com/en/players/wan-gao/g880/overview,CHN,,,19870824,1987,8,24,,,,,,,,
g881,Rohan,R,Gide,Gide R,http://www.atpworldtour.com/en/players/rohan-gide/g881/overview,IND,,,19870220,1987,2,20,,,,,,,,
